strategy,strategy_label,symbol,contribution_interval,start,end,contributed_usd,invested_usd,ending_cash_usd,ending_value_usd,return_pct,deployment_pct,max_drawdown_pct,trade_count
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,3d,2020-01-01,2026-04-29,77100.00,29300.00,47800.00,87311.63,13.24,38.00,32.58,293
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2020-01-01,2026-04-29,77100.00,76850.00,250.00,156678.76,103.21,99.68,74.52,771
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2020-01-01,2026-04-29,77100.00,41200.00,35900.00,98446.75,27.69,53.44,65.25,412
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2020-01-01,2026-04-29,77100.00,29200.00,47900.00,81262.37,5.40,37.87,28.91,292
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,166874.27,116.44,100.00,74.92,771
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,172769.83,124.09,100.00,76.63,771
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,106033.65,129.01,100.00,75.43,463
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,23800.00,22500.00,80832.79,74.58,51.40,69.23,238
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,22100.00,24200.00,65657.00,41.81,47.73,59.08,221
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46150.00,150.00,102419.67,121.21,99.68,75.30,463
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,25200.00,21100.00,76914.81,66.12,54.43,69.29,252
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,20100.00,26200.00,63281.26,36.68,43.41,54.30,201
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,45950.00,350.00,96904.97,109.30,99.24,74.71,463
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,26100.00,20200.00,73757.89,59.30,56.37,69.52,261
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,18200.00,28100.00,53932.45,16.48,39.31,35.98,182
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46200.00,100.00,95147.95,105.50,99.78,73.43,463
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,24700.00,21600.00,59192.99,27.85,53.35,64.05,247
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,17600.00,28700.00,48871.37,5.55,38.01,30.63,176
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,100480.56,117.02,100.00,73.67,463
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,102491.50,121.36,100.00,75.36,463
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,198141.37,1.82,100.00,67.61,1946
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,95300.00,99300.00,194122.39,-0.25,48.97,42.53,953
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,99300.00,95300.00,198618.97,2.07,51.03,39.21,993
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,193900.00,700.00,197209.50,1.34,99.64,67.03,1946
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,98500.00,96100.00,190472.60,-2.12,50.62,44.70,985
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,96100.00,98500.00,202268.77,3.94,49.38,38.66,961
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,192850.00,1750.00,196526.34,0.99,99.10,66.40,1946
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,107300.00,87300.00,187322.70,-3.74,55.14,47.16,1073
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,87300.00,107300.00,205418.67,5.56,44.86,35.37,873
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,193950.00,650.00,199770.65,2.66,99.67,65.63,1946
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,106500.00,88100.00,185061.40,-4.90,54.73,51.21,1065
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,88100.00,106500.00,207679.96,6.72,45.27,35.72,881
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,203108.66,4.37,100.00,62.90,1946
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194550.00,50.00,196637.84,1.05,99.97,67.13,1946
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,98932.78,1.68,100.00,64.41,973
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,47900.00,49400.00,96821.58,-0.49,49.23,42.03,479
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,49400.00,47900.00,99411.20,2.17,50.77,38.07,494
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,96950.00,350.00,98518.42,1.25,99.64,63.82,973
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,48900.00,48400.00,95264.78,-2.09,50.26,44.35,489
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,48400.00,48900.00,100968.00,3.77,49.74,37.77,484
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,96450.00,850.00,97963.60,0.68,99.13,63.19,973
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,53000.00,44300.00,93613.19,-3.79,54.47,47.03,530
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,44300.00,53000.00,102619.59,5.47,45.53,34.78,443
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97000.00,300.00,99464.39,2.22,99.69,62.77,973
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,53200.00,44100.00,92559.74,-4.87,54.68,48.93,532
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,44100.00,53200.00,103673.04,6.55,45.32,34.68,441
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,101294.86,4.11,100.00,59.80,973
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,98346.50,1.08,100.00,64.08,973
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,3d,2021-01-01,2026-04-29,64900.00,64900.00,0.00,65955.05,1.63,100.00,65.42,649
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,32000.00,32900.00,64977.67,0.12,49.31,36.21,320
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,32900.00,32000.00,65877.38,1.51,50.69,36.14,329
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,64600.00,300.00,65603.56,1.08,99.54,64.74,649
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,33000.00,31900.00,63659.10,-1.91,50.85,36.49,330
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,31900.00,33000.00,67195.95,3.54,49.15,35.79,319
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,64400.00,500.00,65318.70,0.65,99.23,64.15,649
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,36200.00,28700.00,62523.11,-3.66,55.78,46.17,362
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,28700.00,36200.00,68331.94,5.29,44.22,32.15,287
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,64650.00,250.00,66665.20,2.72,99.61,61.78,649
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,35700.00,29200.00,61792.68,-4.79,55.01,50.37,357
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,29200.00,35700.00,69062.37,6.41,44.99,32.71,292
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,64900.00,0.00,67568.99,4.11,100.00,58.98,649
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,3d,2021-01-01,2026-04-29,64900.00,64900.00,0.00,65313.22,0.64,100.00,64.92,649
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,5d,2021-01-01,2026-04-30,39000.00,39000.00,0.00,39793.59,2.03,100.00,62.79,390
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,19400.00,19600.00,38850.08,-0.38,49.74,37.46,194
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,19600.00,19400.00,39943.51,2.42,50.26,36.94,196
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,38850.00,150.00,39488.51,1.25,99.62,62.20,390
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,19500.00,19500.00,38216.27,-2.01,50.00,39.85,195
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,19500.00,19500.00,40577.32,4.04,50.00,37.66,195
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,38500.00,500.00,39375.15,0.96,98.72,61.63,390
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,21600.00,17400.00,37747.10,-3.21,55.38,46.93,216
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,17400.00,21600.00,41046.49,5.25,44.62,33.64,174
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,38800.00,200.00,40056.52,2.71,99.49,59.90,390
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,20900.00,18100.00,37178.70,-4.67,53.59,47.22,209
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,18100.00,20900.00,41614.89,6.70,46.41,34.83,181
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,39000.00,0.00,40591.24,4.08,100.00,58.50,390
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,5d,2021-01-01,2026-04-30,39000.00,38950.00,50.00,39498.96,1.28,99.87,62.40,390
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,1d,2022-01-01,2026-04-30,158100.00,158100.00,0.00,163400.68,3.35,100.00,60.07,1581
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,71900.00,86200.00,158252.38,0.10,45.48,34.45,719
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,86200.00,71900.00,163248.30,3.26,54.52,40.62,862
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,157400.00,700.00,163321.91,3.30,99.56,59.99,1581
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,73900.00,84200.00,154793.15,-2.09,46.74,34.69,739
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,84200.00,73900.00,166707.53,5.44,53.26,40.34,842
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,156350.00,1750.00,163098.18,3.16,98.89,59.99,1581
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,76800.00,81300.00,152550.73,-3.51,48.58,36.78,768
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,81300.00,76800.00,168949.95,6.86,51.42,38.52,813
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,157450.00,650.00,165805.48,4.87,99.59,59.85,1581
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,71200.00,86900.00,150549.25,-4.78,45.03,34.33,712
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,86900.00,71200.00,170951.44,8.13,54.97,42.40,869
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,158100.00,0.00,167815.89,6.15,100.00,59.06,1581
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,1d,2022-01-01,2026-04-30,158100.00,158050.00,50.00,162575.43,2.83,99.97,59.96,1581
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,2d,2022-01-01,2026-04-30,79100.00,79100.00,0.00,81772.42,3.38,100.00,58.91,791
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,35700.00,43400.00,79260.84,0.20,45.13,34.27,357
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,43400.00,35700.00,81611.58,3.18,54.87,40.66,434
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,78750.00,350.00,81655.98,3.23,99.56,58.83,791
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,37100.00,42000.00,77450.05,-2.09,46.90,34.76,371
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,42000.00,37100.00,83422.37,5.46,53.10,40.13,420
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,78200.00,900.00,81711.13,3.30,98.86,58.67,791
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,38900.00,40200.00,76391.09,-3.42,49.18,37.21,389
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,40200.00,38900.00,84481.33,6.80,50.82,38.02,402
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,78700.00,400.00,83165.72,5.14,99.49,58.50,791
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,35700.00,43400.00,75291.10,-4.82,45.13,34.35,357
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,43400.00,35700.00,85581.33,8.19,54.87,40.31,434
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,79100.00,0.00,83986.09,6.18,100.00,58.59,791
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,2d,2022-01-01,2026-04-30,79100.00,79050.00,50.00,81325.57,2.81,99.94,58.78,791
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,3d,2022-01-01,2026-04-28,52700.00,52700.00,0.00,55197.58,4.74,100.00,58.13,527
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,24300.00,28400.00,52938.52,0.45,46.11,33.33,243
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,28400.00,24300.00,54959.06,4.29,53.89,39.14,284
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,52450.00,250.00,55152.30,4.65,99.53,58.02,527
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,24600.00,28100.00,51739.43,-1.82,46.68,33.17,246
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,28100.00,24600.00,56158.15,6.56,53.32,39.20,281
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,52100.00,600.00,55117.93,4.59,98.86,57.90,527
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,25800.00,26900.00,51072.91,-3.09,48.96,35.62,258
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,26900.00,25800.00,56824.67,7.83,51.04,37.06,269
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,52550.00,150.00,56169.11,6.58,99.72,57.71,527
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,23700.00,29000.00,50465.07,-4.24,44.97,32.88,237
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,29000.00,23700.00,57432.52,8.98,55.03,41.55,290
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,52700.00,0.00,56669.46,7.53,100.00,57.81,527
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,3d,2022-01-01,2026-04-28,52700.00,52700.00,0.00,54981.37,4.33,100.00,57.96,527
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,5d,2022-01-01,2026-04-30,31700.00,31700.00,0.00,32716.51,3.21,100.00,58.55,317
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,14600.00,17100.00,31654.05,-0.14,46.06,33.34,146
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,17100.00,14600.00,32762.46,3.35,53.94,38.15,171
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,31550.00,150.00,32556.68,2.70,99.53,58.43,317
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,14700.00,17000.00,30968.99,-2.31,46.37,32.19,147
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,17000.00,14700.00,33447.53,5.51,53.63,39.03,170
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,31200.00,500.00,32583.19,2.79,98.42,58.43,317
