strategy,strategy_label,symbol,contribution_interval,start,end,initial_value_usd,gross_buys_usd,gross_sells_usd,net_buys_usd,withdrawn_dai_usd,ending_dai_usd,ending_btc_units,ending_eth_units,ending_value_usd,realized_value_usd,return_pct,turnover_pct,max_drawdown_pct,trade_count
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2023-10-01,2026-05-03,10000.00,11418.48,3342.27,8076.21,0.00,1923.79,0.09236158,2.29508411,14509.95,14509.95,45.10,147.61,47.36,132
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2023-10-01,2026-05-03,10000.00,21987.59,15765.95,6221.63,0.00,3778.37,0.09837097,3.28175692,19128.16,19128.16,91.28,377.54,43.68,272
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2023-10-01,2026-05-03,10000.00,55336.09,47150.36,8185.72,0.00,1814.28,0.10626210,3.54513304,18395.68,18395.68,83.96,1024.86,40.16,272
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2023-10-01,2026-05-03,10000.00,41060.34,32935.69,8124.65,0.00,1875.35,0.11123710,3.70041989,19208.24,19208.24,92.08,739.96,44.02,272
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2023-10-01,2026-05-03,10000.00,49025.59,40003.05,9022.55,0.00,977.45,0.10473721,4.60631925,19903.67,19903.67,99.04,890.29,43.27,272
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2023-10-01,2026-05-03,10000.00,29325.67,24097.36,5228.31,0.00,4771.69,0.11325400,2.51160538,19502.00,19502.00,95.02,534.23,43.02,272
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,13362.13,5475.74,7886.39,0.00,2113.61,0.05831820,1.92439828,11286.92,11286.92,12.87,188.38,46.40,246
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,18758.85,9034.50,9724.35,0.00,275.65,0.07244489,3.07426397,13275.69,13275.69,32.76,277.93,45.23,142
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,10218.04,1951.86,8266.18,0.00,1733.82,0.06758740,1.85172800,11476.75,11476.75,14.77,121.70,49.35,133
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,17257.32,10012.36,7244.96,0.00,2755.04,0.07094033,2.37716787,13998.88,13998.88,39.99,272.70,46.05,246
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,41232.97,32681.05,8551.92,0.00,1448.08,0.08388626,2.81107402,14744.05,14744.05,47.44,739.14,42.82,246
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,30810.22,22226.06,8584.16,0.00,1415.84,0.08295995,2.76704825,14534.51,14534.51,45.35,530.36,46.22,246
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,37138.57,27888.18,9250.40,0.00,749.60,0.07910353,3.51516580,15316.12,15316.12,53.16,650.27,45.96,246
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2024-01-01,2026-05-04,10000.00,22484.56,15947.65,6536.91,0.00,3463.09,0.08118677,1.80526493,14182.91,14182.91,41.83,384.32,45.38,246
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,12679.96,4703.39,7976.57,0.00,2023.43,0.05583000,1.84229229,10805.35,10805.35,8.05,173.83,46.40,220
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,18476.61,8747.24,9729.38,0.00,270.62,0.07129593,3.02581077,13065.20,13065.20,30.65,272.24,45.26,141
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,10215.83,1863.82,8352.01,0.00,1647.99,0.06609246,1.83185058,11224.89,11224.89,12.25,120.80,49.47,125
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,14314.76,6276.96,8037.80,0.00,1962.20,0.05052538,1.69307526,9970.34,9970.34,-0.30,205.92,46.05,220
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,34219.12,25418.62,8800.50,0.00,1199.50,0.06948594,2.32851153,12213.01,12213.01,22.13,596.38,42.82,220
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,24571.12,15639.41,8931.71,0.00,1068.29,0.06259531,2.08780549,10966.64,10966.64,9.67,402.11,46.22,220
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,29136.16,19709.50,9426.66,0.00,573.34,0.06050348,2.68862534,11714.76,11714.76,17.15,488.46,45.96,220
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2024-04-01,2026-05-04,10000.00,16665.43,9134.69,7530.74,0.00,2469.26,0.05788799,1.28719444,10112.73,10112.73,1.13,258.00,45.38,220
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,11829.45,3809.31,8020.14,0.00,1979.86,0.05462785,1.80262331,10572.69,10572.69,5.73,156.39,46.40,194
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,17539.01,7801.47,9737.54,0.00,262.46,0.06942647,2.94693964,12722.65,12722.65,27.23,253.40,45.30,130
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,10012.53,1602.85,8409.68,0.00,1590.32,0.06569692,1.83867906,11151.66,11151.66,11.52,116.15,49.53,107
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,13927.56,6004.00,7923.56,0.00,2076.44,0.05346689,1.79164330,10550.79,10550.79,5.51,199.32,46.05,194
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,31728.79,22934.47,8794.32,0.00,1205.68,0.06984393,2.34050804,12275.94,12275.94,22.76,546.63,42.82,194
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,22859.17,13956.68,8902.49,0.00,1097.51,0.06430772,2.14492128,11266.66,11266.66,12.67,368.16,46.22,194
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,26292.35,16871.07,9421.27,0.00,578.73,0.06107146,2.71386488,11824.73,11824.73,18.25,431.63,45.96,194
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2024-07-01,2026-05-04,10000.00,14505.46,7151.91,7353.55,0.00,2646.45,0.06204203,1.37956358,10838.42,10838.42,8.38,216.57,45.38,194
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,11086.74,2954.36,8132.37,0.00,1867.63,0.05120617,1.69462453,10010.76,10010.76,0.11,140.41,45.36,168
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,16808.11,7060.30,9747.81,0.00,252.19,0.06994039,2.98951616,12967.66,12967.66,29.68,238.68,44.77,109
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,9606.88,1034.33,8572.56,0.00,1427.44,0.05959669,1.65951236,10166.55,10166.55,1.67,106.41,48.46,104
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,13878.48,6171.53,7706.95,0.00,2293.05,0.05873210,1.97211776,11700.11,11700.11,17.00,200.50,44.86,168
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,28227.38,19423.90,8803.48,0.00,1196.52,0.06894677,2.31523690,12239.97,12239.97,22.40,476.51,42.83,168
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,21411.40,12551.63,8859.77,0.00,1140.23,0.06646650,2.21952939,11757.08,11757.08,17.57,339.63,46.33,168
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,26000.65,16627.65,9373.00,0.00,627.00,0.06570020,2.93418629,12868.80,12868.80,28.69,426.28,45.11,168
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2024-10-01,2026-05-05,10000.00,14273.75,7205.06,7068.69,0.00,2931.31,0.06836236,1.52183667,12054.65,12054.65,20.55,214.79,43.67,168
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,10114.01,1908.33,8205.68,0.00,1794.32,0.05016068,1.65061014,9311.06,9311.06,-6.89,120.22,44.72,140
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,14713.62,5007.29,9706.34,0.00,293.66,0.06345233,2.66506849,11101.70,11101.70,11.02,197.21,43.78,103
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,8961.36,260.90,8700.46,0.00,1299.54,0.05289586,1.45800212,8589.75,8589.75,-14.10,92.22,47.43,92
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,11980.60,3647.14,8333.47,0.00,1666.53,0.04411433,1.45851712,8292.68,8292.68,-17.07,156.28,44.22,140
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,18856.74,9711.54,9145.19,0.00,854.81,0.05090722,1.68310435,8501.28,8501.28,-14.99,285.68,41.77,140
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,16012.35,6842.15,9170.21,0.00,829.79,0.04976341,1.63930160,8290.98,8290.98,-17.09,228.54,45.31,140
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,18512.93,8964.33,9548.60,0.00,451.40,0.04940087,2.12368619,8975.88,8975.88,-10.24,274.77,43.92,140
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2025-01-01,2026-04-29,10000.00,13515.87,5637.44,7878.43,0.00,2121.57,0.05090236,1.11792588,8494.97,8494.97,-15.05,191.53,43.56,140
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,8850.83,509.83,8340.99,0.00,1659.01,0.04548624,1.50532843,8892.52,8892.52,-11.07,93.61,44.67,116
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,13436.84,3648.15,9788.69,0.00,211.31,0.05944267,2.54229288,11021.76,11021.76,10.22,170.85,43.49,88
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,8446.43,0.00,8446.43,0.00,1553.57,0.04954246,1.24755697,8506.79,8506.79,-14.93,84.46,45.18,76
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,11942.15,4254.14,7688.01,0.00,2311.99,0.05921730,1.98841002,11796.77,11796.77,17.97,161.96,44.86,116
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,20612.14,11802.50,8809.64,0.00,1190.36,0.06859166,2.30331206,12176.92,12176.92,21.77,324.15,42.83,116
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,16213.59,7376.05,8837.53,0.00,1162.47,0.06776277,2.26281570,11986.37,11986.37,19.86,235.90,46.33,116
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,20513.72,11172.14,9341.57,0.00,658.43,0.06899324,3.08125439,13513.81,13513.81,35.14,316.86,45.11,116
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2025-04-01,2026-05-05,10000.00,12072.37,4922.35,7150.02,0.00,2849.98,0.06646548,1.47960965,11720.17,11720.17,17.20,169.95,43.67,116
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,8719.23,166.74,8552.49,0.00,1447.51,0.03968553,1.31331963,7758.47,7758.47,-22.42,88.86,39.37,90
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,9768.72,0.00,9768.72,0.00,231.28,0.04969714,2.10460800,9220.09,9220.09,-7.80,97.69,29.54,57
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,8227.15,0.00,8227.15,0.00,1772.85,0.04745549,1.06717176,8131.42,8131.42,-18.69,82.27,34.69,72
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,9801.74,1514.73,8287.01,0.00,1712.99,0.04387496,1.47324190,8740.40,8740.40,-12.60,113.16,44.84,90
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,12109.17,2955.83,9153.34,0.00,846.66,0.04878696,1.63826899,8661.04,8661.04,-13.39,150.65,42.81,90
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,10990.40,1810.75,9179.66,0.00,820.34,0.04781977,1.59685539,8458.71,8458.71,-15.41,128.01,46.26,90
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,13498.43,3942.91,9555.52,0.00,444.48,0.04657506,2.08005315,9122.73,9122.73,-8.77,174.41,45.07,90
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2025-07-01,2026-05-05,10000.00,9777.00,1886.35,7890.66,0.00,2109.34,0.04919282,1.09509719,8674.40,8674.40,-13.26,116.63,43.59,90
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,8282.29,24.30,8257.98,0.00,1742.02,0.04692424,1.53404842,8751.11,8751.11,-12.49,83.07,20.11,62
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,9680.35,0.00,9680.35,0.00,319.65,0.05051808,2.09728339,8869.30,8869.30,-11.31,96.80,21.98,55
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,8037.82,0.00,8037.82,0.00,1962.18,0.05148008,1.14061489,8430.44,8430.44,-15.70,80.38,24.46,51
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,9054.95,389.83,8665.12,0.00,1334.88,0.03533510,1.16825647,6642.35,6642.35,-33.58,94.45,41.45,62
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,10058.49,743.48,9315.02,0.00,684.98,0.04079342,1.34871988,6812.32,6812.32,-31.88,108.02,40.28,62
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,9611.40,272.84,9338.56,0.00,661.44,0.03966691,1.30670377,6608.82,6608.82,-33.91,98.84,42.18,62
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,10250.94,590.17,9660.77,0.00,339.23,0.03712541,1.59597828,6745.49,6745.49,-32.55,108.41,41.42,62
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2025-10-01,2026-04-29,10000.00,9488.44,1187.56,8300.88,0.00,1699.12,0.04076671,0.89532512,6803.46,6803.46,-31.97,106.76,39.39,62
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2026-01-01,2026-04-30,10000.00,5400.00,0.00,5400.00,0.00,4600.00,0.03625418,1.18172905,10033.33,10033.33,0.33,54.00,5.66,36
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2026-01-01,2026-04-30,10000.00,8500.00,0.00,8500.00,0.00,1500.00,0.05062548,2.11816104,10143.28,10143.28,1.43,85.00,7.64,36
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2026-01-01,2026-04-30,10000.00,7306.07,0.00,7306.07,0.00,2693.93,0.05856173,1.29694593,10089.47,10089.47,0.89,73.06,8.24,36
