strategy                   strategy_label                                             symbol          contribution_interval start      end        contributed_usd invested_usd ending_cash_usd ending_value_usd return_pct deployment_pct max_drawdown_pct trade_count
-------------------------- ---------------------------------------------------------- --------------- --------------------- ---------- ---------- --------------- ------------ --------------- ---------------- ---------- -------------- ---------------- -----------
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       231200.00    0.00            638490.46        176.16     100.00         69.72            2312       
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       122600.00    108600.00       447333.30        93.48      53.03          53.00            1226       
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       106700.00    124500.00       406180.58        75.68      46.15          41.89            1067       
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       121600.00    109600.00       409189.64        76.99      52.60          49.53            1216       
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       104700.00    126500.00       422981.12        82.95      45.29          42.63            1047       
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       128100.00    103100.00       426775.50        84.59      55.41          54.02            1281       
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       93200.00     138000.00       356857.66        54.35      40.31          33.33            932        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       127900.00    103300.00       372888.53        61.28      55.32          44.01            1279       
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         1d                    2020-01-01 2026-04-30 231200.00       83400.00     147800.00       333836.69        44.39      36.07          30.32            834        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       115600.00    0.00            316917.99        174.15     100.00         68.43            1156       
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       60800.00     54800.00        220305.46        90.58      52.60          51.11            608        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       53800.00     61800.00        203734.52        76.24      46.54          40.89            538        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       60900.00     54700.00        202025.55        74.76      52.68          47.69            609        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       52200.00     63400.00        211436.12        82.90      45.16          41.34            522        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       64200.00     51400.00        211353.79        82.83      55.54          52.20            642        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       46400.00     69200.00        178310.76        54.25      40.14          31.72            464        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       64200.00     51400.00        185395.03        60.38      55.54          42.23            642        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         2d                    2020-01-01 2026-04-29 115600.00       41400.00     74200.00        166133.65        43.71      35.81          28.63            414        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        77100.00     0.00            211632.03        174.49     100.00         68.55            771        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        40200.00     36900.00        145016.97        88.09      52.14          50.07            402        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        36200.00     40900.00        137800.86        78.73      46.95          42.49            362        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        40500.00     36600.00        136070.66        76.49      52.53          47.95            405        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        34900.00     42200.00        139768.02        81.28      45.27          40.92            349        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        42400.00     34700.00        140269.38        81.93      54.99          51.98            424        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        31400.00     45700.00        120127.63        55.81      40.73          30.01            314        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        42600.00     34500.00        123296.50        59.92      55.25          42.04            426        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         3d                    2020-01-01 2026-04-29 77100.00        27800.00     49300.00        111008.13        43.98      36.06          26.81            278        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        46300.00     0.00            127139.06        174.60     100.00         68.37            463        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        24800.00     21500.00        88788.83         91.77      53.56          48.73            248        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        21100.00     25200.00        81204.93         75.39      45.57          38.75            211        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        24900.00     21400.00        80723.57         74.35      53.78          44.68            249        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        20400.00     25900.00        84987.61         83.56      44.06          39.88            204        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        25300.00     21000.00        86146.70         86.06      54.64          50.55            253        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        19000.00     27300.00        70148.34         51.51      41.04          31.73            190        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        25900.00     20400.00        74479.86         60.86      55.94          40.59            259        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         5d                    2020-01-01 2026-04-29 46300.00        16400.00     29900.00        66347.14         43.30      35.42          28.59            164        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       194600.00    0.00            358169.03        84.05      100.00         50.48            1946       
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       99100.00     95500.00        267897.58        37.67      50.92          34.84            991        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       95500.00     99100.00        284871.45        46.39      49.08          35.15            955        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       101400.00    93200.00        261032.03        34.14      52.11          35.04            1014       
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       93200.00     101400.00       291737.00        49.92      47.89          34.96            932        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       104100.00    90500.00        256342.17        31.73      53.49          35.66            1041       
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       90500.00     104100.00       296426.87        52.33      46.51          34.42            905        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       111200.00    83400.00        255532.35        31.31      57.14          37.00            1112       
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         1d                    2021-01-01 2026-04-30 194600.00       83400.00     111200.00       297236.69        52.74      42.86          33.21            834        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        97300.00     0.00            177860.76        82.80      100.00         47.19            973        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        49200.00     48100.00        132410.33        36.08      50.57          32.72            492        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        48100.00     49200.00        142750.43        46.71      49.43          33.61            481        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        51000.00     46300.00        129754.78        33.36      52.42          33.24            510        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        46300.00     51000.00        145405.97        49.44      47.58          33.13            463        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        52400.00     44900.00        127884.35        31.43      53.85          33.95            524        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        44900.00     52400.00        147276.41        51.36      46.15          32.51            449        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        55900.00     41400.00        127327.11        30.86      57.45          35.19            559        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         2d                    2021-01-01 2026-04-29 97300.00        41400.00     55900.00        147833.65        51.94      42.55          31.38            414        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        64900.00     0.00            118590.09        82.73      100.00         46.69            649        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        32900.00     32000.00        89043.41         37.20      50.69          30.71            329        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        32000.00     32900.00        94446.68         45.53      49.31          31.26            320        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        33800.00     31100.00        86914.84         33.92      52.08          31.01            338        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        31100.00     33800.00        96575.25         48.81      47.92          30.98            311        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        34600.00     30300.00        84812.29         30.68      53.31          31.44            346        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        30300.00     34600.00        98677.81         52.05      46.69          30.62            303        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        37100.00     27800.00        84681.97         30.48      57.16          32.80            371        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         3d                    2021-01-01 2026-04-29 64900.00        27800.00     37100.00        98808.13         52.25      42.84          29.39            278        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        39000.00     0.00            71775.77         84.04      100.00         45.63            390        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        19800.00     19200.00        53969.36         38.38      50.77          32.27            198        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        19200.00     19800.00        56806.41         45.66      49.23          32.37            192        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        20200.00     18800.00        52083.08         33.55      51.79          32.14            202        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        18800.00     20200.00        58692.69         50.49      48.21          32.48            188        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        21000.00     18000.00        51544.02         32.16      53.85          33.05            210        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        18000.00     21000.00        59231.75         51.88      46.15          31.67            180        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        22200.00     16800.00        51436.32         31.89      56.92          34.23            222        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         5d                    2021-01-01 2026-04-30 39000.00        16800.00     22200.00        59339.45         52.15      43.08          30.61            168        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       158100.00    0.00            296722.27        87.68      100.00         47.86            1581       
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       79900.00     78200.00        220268.65        39.32      50.54          34.38            799        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       78200.00     79900.00        234553.62        48.36      49.46          34.94            782        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       79800.00     78300.00        211884.17        34.02      50.47          33.96            798        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       78300.00     79800.00        242938.10        53.66      49.53          35.28            783        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       79100.00     79000.00        205966.76        30.28      50.03          33.85            791        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       79000.00     79100.00        248855.51        57.40      49.97          35.34            790        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       85400.00     72700.00        205141.49        29.75      54.02          35.42            854        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=200)      BTC-USD         1d                    2022-01-01 2026-04-30 158100.00       72700.00     85400.00        249680.78        57.93      45.98          34.05            727        
weekly_fixed_dca           weekly_fixed_dca(weekly_amount_usd=100)                    BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        79100.00     0.00            148456.21        87.68      100.00         47.85            791        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)  BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        40200.00     38900.00        110974.29        40.30      50.82          34.63            402        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=20)       BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        38900.00     40200.00        116581.92        47.39      49.18          34.70            389        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)  BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        39800.00     39300.00        106251.71        34.33      50.32          33.95            398        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=50)       BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        39300.00     39800.00        121304.50        53.36      49.68          35.28            393        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100) BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        39200.00     39900.00        102744.37        29.89      49.56          33.57            392        
weekly_dip_dca             weekly_dip_dca(weekly_amount_usd=100,window_days=100)      BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        39900.00     39200.00        124811.85        57.79      50.44          35.54            399        
weekly_ma_trend_dca        weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200) BTC-USD         2d                    2022-01-01 2026-04-30 79100.00        42400.00     36700.00        102467.36        29.54      53.60          35.26            424        
