strategy,strategy_label,symbol,contribution_interval,start,end,initial_value_usd,gross_buys_usd,gross_sells_usd,net_buys_usd,withdrawn_dai_usd,ending_dai_usd,ending_btc_units,ending_eth_units,ending_value_usd,realized_value_usd,return_pct,turnover_pct,max_drawdown_pct,trade_count
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2022-01-01,2026-04-25,52695.32,65708.79,68257.51,-2548.72,0.00,12548.72,0.33330281,10.96609553,63870.94,63870.94,21.21,254.23,57.45,452
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2022-01-01,2026-04-25,52695.32,207089.11,203006.44,4082.68,0.00,5917.32,0.35356308,11.63281118,60359.52,60359.52,14.54,778.24,61.70,452
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2022-01-01,2026-04-25,52695.32,140361.41,136375.60,3985.82,0.00,6014.18,0.36378463,11.95563334,61999.03,61999.03,17.66,525.16,61.56,452
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2022-01-01,2026-04-25,52695.32,171136.17,164311.15,6825.03,0.00,3174.97,0.35027110,14.92610572,65001.89,65001.89,23.35,636.58,62.19,452
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2022-01-01,2026-04-25,52695.32,108201.33,114622.42,-6421.09,0.00,16421.09,0.39747078,8.70887314,67489.31,67489.31,28.07,422.85,54.61,452
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2023-01-01,2026-04-26,24305.39,57221.21,60089.34,-2868.13,0.00,12868.13,0.34263471,11.27474960,66550.97,66550.97,173.81,482.65,43.68,348
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2023-01-01,2026-04-26,24305.39,212959.29,209761.65,3197.64,0.00,6802.36,0.40742365,13.40703017,70636.90,70636.90,190.62,1739.21,40.16,348
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2023-01-01,2026-04-26,24305.39,146949.15,143778.64,3170.51,0.00,6829.49,0.41473322,13.64473947,71802.59,71802.59,195.42,1196.15,44.02,348
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2023-01-01,2026-04-26,24305.39,178586.75,172189.04,6397.71,0.00,3602.29,0.39897951,17.01276049,75319.78,75319.78,209.89,1443.20,43.27,348
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2023-01-01,2026-04-26,24305.39,84427.42,90457.21,-6029.79,0.00,16029.79,0.38956563,8.54451802,66932.93,66932.93,175.38,719.53,43.02,348
